propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,highlight,parkingSpace
105890043,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/17/64/1266317391.webp,24116,27,2,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes'}}",flat,rent,127.0,True,3,2,barrio Portes Encarnades-Torreta-Portalada,Alicante,Elche / Elx,Elche Ciudad,es,Portes Encarnades-Torreta-Portalada,38.2543787,-0.6955439,False,https://www.idealista.com/inmueble/105890043/,1243,"Vivienda en alquiler en la zona de la torreta de 117 m2, (100 m2 útiles), distribuida en 3 habitaciones (la principal con baño y vestidor), 2 baños, cocina equipada, salón con balcón amplio, galería con lavadora y secadora, en urbanización con piscina y plaza de garaje amplía. Características; -aire acondicionado/calefacción central por conductos en todas las habitaciones. -ascensor -armarios empotrados y vestidor -urbanización con piscina y plaza de garaje -1 mes de fianza y 1 mes de garantía -alquiler larga temporada  Fotocasa.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Portes Encarnades-Torreta-Portalada, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}"
105892943,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/27/2f/1266193279.webp,,15,bj,680.0,"{'price': {'amount': 680.0, 'currencySuffix': '€/mes'}}",flat,rent,60.0,False,2,1,calle Pascual Maciá Mogica,Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.2722978,-0.7024413,False,https://www.idealista.com/inmueble/105892943/,841,"¡Oportunidad única de alquiler anual en el corazón de la ciudad! Este acogedor piso de dos habitaciones y un baño está listo para convertirse en tu nuevo hogar. Con suelos de parqué y suelo radiante, disfrutarás de una comodidad inigualable durante todo el año. La vivienda cuenta con todas las comodidades necesarias: descalcificador, lavadora, una cama con canapé para mayor almacenamiento. Además, dispone de calefacción y aire acondicionado con bomba de frío/calor, garantizando una temperatura perfecta en cualquier estación. Ubicado en un bajo, este piso ofrece tranquilidad y fácil acceso. Disponible a partir de octubre, no pierdas la oportunidad de vivir en un lugar que combina confort y funcionalidad. Imprescindible presentar documentación económica para estudio. ¡Ven a visitarlo y enamórate de tu futuro hogar!",False,good,False,False,11.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en calle Pascual Maciá Mogica'}",False,False,False,False,False,False,,
98085112,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c7/7c/78/1258497157.webp,1430,24,2,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,2,calle Doctor Gregorio Marañón,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2699443,-0.6874784,False,https://www.idealista.com/inmueble/98085112/,1141,"Acogedora vivienda en Altabix en edifico seminuevo con ascensor, junto a La Lonja y a 5 minutos andando del centro y de la UMH de ELCHE.    Vivienda recién pintada, toda exterior con muy buena iluminación, orientación este, de 3 dormitorios y 2 baños (uno en suite), salón con aire acondicionado y calefacción, cocina con electrodomésticos nuevos y amplia galería con lavadora a estrenar. Completamente equipado con muebles y listo para entra a vivir.    Decídete por una ubicación ideal donde vas a tener todo tipo de servicios alrededor. No lo pienses más y ven a visitarme; podrás instalarte inmediatamente.    PERFIL DE INQUILINO: PERSONA SÓLA O PAREJA.  NO ESTUDIANTES.  IMPRESCINDIBLE DEMOSTRAR SOLVENCIA (CONTRATO Y NÓMINAS).  NO SE ADMITEN MASCOTAS. SE ATENDERÁN PREFERIBLEMENTE LLAMADAS EN HORARIO DE 9.30H A 14H.",True,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso en calle Doctor Gregorio Marañón'}",False,False,False,False,False,False,,
105028693,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/32/1d/1239537836.webp,ACJ47079,25,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,170.0,True,4,2,calle Cristóbal Sanz,Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.2690266,-0.7049891,False,https://www.idealista.com/inmueble/105028693/,668,"ENTRADA MES DE SEPTIEMBRE 2024. ALQUILER DE LARGA DURACION, MINIMO 12 MESES. Mobilcasa inmobiliaria alquila vivienda a pocos metros de la Parroquia Sagrado Corazón de Jesús con todos los servicios a su alcance. La vivienda se distribuye en salón comedor con dos espacios, cocina amueblada y equipada, galería cerrada con armarios para almacenamiento, cuatro dormitorios, armarios empotrados, dos cuartos de baño, el principal en el dormitorio de matrimonio y el segundo en pasillo, aire acondicionado y bomba de calor por split en el salón comedor, primera planta con ascensor. SE REQUIERE SOLVENCIA ECONOMICA. NO SE ACEPTAN MASCOTAS.",False,good,False,True,4.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': 'Piso en calle Cristóbal Sanz'}",False,False,False,False,False,False,,
105817590,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/f1/ed/1263909677.webp,89745,17,5,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,4,1,barrio Reina Victoria-Miguel Hernández,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2633282,-0.7109438,False,https://www.idealista.com/inmueble/105817590/,1056,"La vivienda se encuentra ubicada en la calle Poeta Miguel Hernández, orientada al Este, edificio con fachada caravista, entrada recién reformada y con ascensor. Respecto a la vivienda esta distribuida en cuatro dormitorios, cocina, galería, baño completo con plato de ducha reformado recientemente y un gran salón comedor. VIVIENDA MUY LUMINOSA, ORIENTADA AL ESTE, BAÑO REFORMADO, VENTANAS A EXTERIOR DE ALUMINIO Y LISTA PARA ENTRAR. VIVIENDA SEMIAMUEBLADA.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
29552461,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/8f/76/1060487504.webp,,28,5,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mes'}}",flat,rent,150.0,True,3,3,Camilo Flamarion,Alicante,Elche / Elx,Elche Ciudad,es,Raval de Santa Teresa-El Asilo,38.2656838,-0.7031538,False,https://www.idealista.com/inmueble/29552461/,359,"Fabulosa vivienda de alquiler. Totalmente reformada. Salón comedor de unos 35 metros. Dormitorio principal con amplio baño. Los otros dos dormitorios con baño compartido con ducha y bañera y acceso desde los dos. Otro baño de invitados en pasillo. Cocina nueva y moderna. a/a, suelo parquet, paredes lisas, puertas blancas, ventanas climalit.  Armarios empotrados en todos los dormitorios y otro en pasillo. Buena orientación. Mucha luz. Todo un lujo de vivienda. Sin muebles, equipado de electrodomésticos excepto lavadora. Precio 850 euros comunidad incluida. Solicita visita sin compromiso, te va a encantar.. . Disponible para entrar 1 de Octubre.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Raval de Santa Teresa-El Asilo, Elche / Elx', 'title': 'Piso en Camilo Flamarion'}",False,False,False,False,False,False,,
105833024,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/8d/36/1264370913.webp,01684,11,4,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,111.0,True,3,1,"camino dels Magros, 21",Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.2717881,-0.7041087,True,https://www.idealista.com/inmueble/105833024/,853,"Te presentamos esta gran vivienda de 3 habitaciones con amplios salón y cocina, y con la ventaja de contar con ascensor. Además, está a pocos metros de la avenida de la Libertad para poder acceder a las principales vías y transportes públicos.  Como ventaja añadida, cuenta aire acondicionado tipo split en el salón-comedor pero incluso su orientación este hace que la casa sea luminosa pero con menos calor.  Se requiere solvencia y documentación económico-laboral para poder validar seguro de protección de alquiler. Cuéntame sobre ti (Javier 657_577_809).",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en camino dels Magros, 21'}",False,False,False,False,False,False,,
105813314,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/68/c7/92/1263789658.webp,ALQ2412,30,bj,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mes'}}",duplex,rent,108.0,True,3,2,calle Hilarión Eslava,Alicante,Elche / Elx,Elche Ciudad,es,Sector V-El Canal,38.2542008,-0.705828,False,https://www.idealista.com/inmueble/105813314/,1358,"¡ ALQUILER LARGA TEMPORADA! Vivienda ubicada en la encantadora ciudad de Elche, esta vivienda tipo dúplex es una joya para aquellos que buscan un hogar cómodo y bien distribuido. Con acceso independiente, ofrece la privacidad y tranquilidad que necesitas, junto con unas vistas despejadas al parque, ideales para disfrutar de la naturaleza desde la comodidad de tu hogar. El dúplex se distribuye en dos plantas perfectamente organizadas: Planta Baja: Al entrar, serás recibido por un amplio y luminoso salón. La cocina independiente, completamente equipada y con espacio de comedor, es el lugar ideal para preparar deliciosas comidas. Además, en esta planta encontrarás un baño completo. Planta Superior: Subiendo a la planta superior, descubrirás tres dormitorios, todos ellos con una excelente iluminación natural y espacio suficiente. Este nivel también cuenta con un segundo baño completo, asegurando comodidad y funcionalidad para toda la familia. Esta vivienda dúplex en Elche es perfecta para aquellos que valoran el espacio, la independencia y el contacto con la naturaleza, sin renunciar a la comodidad de estar cerca de todos los servicios que ofrece la ciudad como son colegios, tiendas, farmacias, centros medicos, restaurantes, parques, paradas de bus, etc.",False,good,False,False,9.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Sector V-El Canal, Elche / Elx', 'title': 'Dúplex en calle Hilarión Eslava'}",False,False,False,False,False,False,,
101690828,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/50/5d/1252957564.webp,AM-05187,22,2,740.0,"{'price': {'amount': 740.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,1,barrio Centro,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2634037,-0.698404,False,https://www.idealista.com/inmueble/101690828/,209,"ref. AM- 05187. Arco Mediterránea les presenta este piso en alquiler en el centro de Elche, a 200 m del ayuntamiento y junto a la glorieta. 2ª planta sin Ascensor. Piso de 110 m2 construidos, una vivienda por planta, en total 3 vecinos solamente y con fachada a dos calles. La propiedad se compone de 3 dormitorios, 2 habitaciones dobles amplias dando a exterior con grandes ventanales y comunicadas entre ellas por una gran puerta, 2 habitaciones individuales, un salón-comedor, cocina con electrodomésticos y despensa, un baño.    La cocina y el baño están recién reformados y a estrenar. Techos altos, pintado recientemente y con la fachada rehabilitada. NO SE ADMITEN MASCOTAS IMPRESCINDIBLE DEMOSTRAR SOLVENCIA ECONOMICA SUFICIENTE PARA UN SEGURO DE IMPAGO DE ALQUILER. ALQUILER DE LARGA ESTANCIA, MINIMO 12 MESES.",False,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
102765169,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f7/d6/81/1166555893.webp,628,14,bj,695.0,"{'price': {'amount': 695.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,2,2,barrio Reina Victoria-Miguel Hernández,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2638728,-0.713195,False,https://www.idealista.com/inmueble/102765169/,1241,"Planta baja totalmente reformada de 70 metros cuadrados de superficie distribuidos en 2 habitaciones, salón/cocina, 2 baños completos, uno de ellos en suite en el dormitorio principal, despensa y patio pisable. Amueblado y equipado con electrodomésticos. Perfectamente ubicado, con todos los servicios a pie de calle (supermercados, centros médicos, colegios, farmacias, etc... ) Cercano a los centros comerciales Aljub y Corte Inglés y a 15 minutos andando del centro de Elche.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105496616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d6/e5/39/1254067395.webp,558,18,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,103.0,True,3,2,barrio Plaza Crevillente-Juzgados,Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2617708,-0.706656,False,https://www.idealista.com/inmueble/105496616/,763,"SE ALQUILA PISO SOLO PARA ESTUDIANTES UNIVERSITARIOS! Vivienda de 90 metros cuadrados de superficie aproximadamente distribuidos en 3 habitaciones, 2 baños, salón, cocina independiente, galería y balcón en uno de los dormitorios. Amueblado y equipado con electrodomésticos. Situado en un edificio con ascensor, perfectamente ubicado, con todos los servicios a pie de calle (supermercados, centros médicos, colegios, farmacias, etc. ) A 5 minutos andando de la Universidad del CEU.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105496616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d6/e5/39/1254067395.webp,558,18,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,103.0,True,3,2,barrio Plaza Crevillente-Juzgados,Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2617708,-0.706656,False,https://www.idealista.com/inmueble/105496616/,763,"SE ALQUILA PISO SOLO PARA ESTUDIANTES UNIVERSITARIOS! Vivienda de 90 metros cuadrados de superficie aproximadamente distribuidos en 3 habitaciones, 2 baños, salón, cocina independiente, galería y balcón en uno de los dormitorios. Amueblado y equipado con electrodomésticos. Situado en un edificio con ascensor, perfectamente ubicado, con todos los servicios a pie de calle (supermercados, centros médicos, colegios, farmacias, etc. ) A 5 minutos andando de la Universidad del CEU.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105845097,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/78/f3/1264729131.webp,EH02.266,18,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,87.0,True,3,1,camino dels Magros,Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.27394,-0.7068775,False,https://www.idealista.com/inmueble/105845097/,1185,"Alquilamos un piso para que disfrutes de comodidad y privacidad en tu hogar. Es un edificio con pocos vecinos y un piso por planta; consta de un salón, tres habitaciones, un baño y lo que merece una mayor descripción es la AMPLIA COCINA TOTALMENTE EQUIPADA, tiene salida al patio lo que le da un encanto especial.  La mesa de comedor está situada allí, eso produce una sensación de familiaridad. Está ubicado en una zona popular de nuestra ciudad de Elche.",False,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en camino dels Magros'}",False,False,False,False,False,False,,
85527084,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/fd/2b/664962159.webp,ACENTRO1289,14,2,600.0,"{'price': {'amount': 600.0, 'currencySuffix': '€/mes'}}",flat,rent,45.0,True,1,1,calle MARE DE DEU DEL CARMEN s/n,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2646449,-0.6989554,True,https://www.idealista.com/inmueble/85527084/,63,"GLOBOCASA INMOBILIARIA ALQUILA EN EL CENTRO DE ELCHE Se Alquila precioso estudio situado en pleno centro rodeado de todos los servicios farmacias, universidad CEU, supermercados, ayuntamiento de elche etc.. . La vivienda esta totalmente reformada, amueblada y equipada con electrodomésticos, comprende de un dormitorio independiente y salón -cocina, baño completo, aire acondicionado con bomba de calor.  FIBRA OPTICA INCLUIDA EN EL PRECIO NO SE PERMITEN MASCOTAS.",False,good,False,False,13.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso en calle Mare De Deu Del Carmen s/n'}",False,False,False,False,False,False,,
105825751,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/67/c4/1264158028.webp,ACARRUS1234,20,1,550.0,"{'price': {'amount': 550.0, 'currencySuffix': '€/mes'}}",flat,rent,75.0,True,1,1,"calle Germans Navarro Caracena, 61",Alicante,Elche / Elx,Elche Ciudad,es,Carrús Este,38.2733206,-0.7093013,True,https://www.idealista.com/inmueble/105825751/,1268,"GLOBOCASA INMOBILIARIA ALQUILA Precioso piso totalmente reformado para entrar a vivir en zona Carrus rodeado de todos los servicios a su alcance, restaurante colegios, supermercados etc.. . la vivienda comprende de un amplio comedor con cocina independiente totalmente equipada, un dormitorio y un baño completo totalmente reformado y equipado, plaza de garaje con acceso por ascensor de vehículos incluida en el precio. NO DUDE EN VISITARLO LE ENCANTARA NO SE PERMITEN MASCOTAS SE REQUIERE SOLVENCIA DEMOSTRABLE PARA SEGURO DE IMPAGO.",False,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Carrús Este, Elche / Elx', 'title': 'Piso en calle Germans Navarro Caracena, 61'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}"
98125371,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/87/c9/1001878582.webp,ALATBX3297,14,3,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,3,1,"calle Obispo Winibal, 18",Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.271233,-0.683739,True,https://www.idealista.com/inmueble/98125371/,1497,"ENTRADA PRINCIPIOS MES DE JULIO 2023. ALQUILER DE LARGA DURACION, MINIMO 12 MESES. Mobilcasa inmobiliaria alquila vivienda en el mismo barrio de Altabix con todos los servicios a su alcance. La vivienda se distribuye en salón comedor, cocina equipada y amueblada, galería, tres dormitorios, armarios, un cuarto de baño, tarima, aire acondicionado y bomba de calor por split, televisión de 40 pulgadas y tercera planta con ascensor.  NO SE ACEPTAN MASCOTAS. SE REQUIERE SOLVENCIA ECONOMICA. EL ALQUILER ESTA VINCULADO AL SEGURO DE IMPAGO.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso en calle Obispo Winibal, 18'}",False,False,False,False,False,False,,
103075315,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9d/b4/51/1177185978.webp,MLL4471,35,1,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mes'}}",flat,rent,157.0,True,2,2,calle Santa Anna,Alicante,Elche / Elx,Elche Ciudad,es,Raval de Santa Teresa-El Asilo,38.2637262,-0.6989041,False,https://www.idealista.com/inmueble/103075315/,165,"Amplio y luminoso piso de dos dormitorios y dos baños en pleno centro de Elche. Con sus más de 150 m2 hacen de este uno de los más soñados por todos. Toda su orientación es al Puente de la Virgen, cuenta con un gran salón unido a la cocina, la cocina toda equipada con grandes marcas de electrodomésticos. Sus grandes miradores dejan pasar una gran luz iluminando todo su espacio. sus filtros solares también protegen la privacidad de todo el piso. Galería interior con grandes espacios para lavadora, secadora y almacenaje. Habitación individual y baño de cortesía en pasillo; espaciosa habitación principal con baño en suite. Iluminación de led en los techos, suelo de porcelánico, aire acondicionado frio/calor en toda la casa por conducción y zonificación. La propiedad cuenta con dos amplias plazas de garaje, como zonas comunes a destacar en la azotea del edificio se encuentra la piscina comunitaria y de recreo que cuentan con unas grandes vistas panorámicas al cauce del rio, puentes, Castillo y Palmeral de Elche.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Raval de Santa Teresa-El Asilo, Elche / Elx', 'title': 'Piso en calle Santa Anna'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}"
105300584,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/6d/b4/1247950934.webp,CF782,17,1,450.0,"{'price': {'amount': 450.0, 'currencySuffix': '€/mes'}}",flat,rent,80.0,True,3,1,avenida Ausiàs March,Alicante,Elche / Elx,Elche Ciudad,es,Carrús Este,38.2720832,-0.7082923,False,https://www.idealista.com/inmueble/105300584/,1109,"Piso en buen estado sin amueblar en Elche que cuenta con una superficie de 80 m2. La vivienda consta de tres habitaciones y un baño, lo que proporciona suficiente espacio para acomodar a tu familia. La cocina está equipada con electrodomésticos como vitrocerámica, nevera y lavadora, lo que te permitirá realizar tus tareas domésticas con comodidad. El apartamento es amplio y ofrece vistas al exterior, proporcionando una sensación de luminosidad y amplitud en el interior. Las puertas han sido cambiadas, lo que añade un toque renovado al conjunto. La ubicación del piso es favorable, ya que se encuentra cerca de todo tipo de comercios en la Avenida Ausías March. Tendrás acceso a una amplia variedad de tiendas, supermercados, restaurantes y otros servicios en las proximidades, que facilitará la vida cotidiana. Se trata de un hogar completo en una ubicación excelente de Elche. ¡No dudes en visitarlo! MASCOTAS: SI VISITAS desde AHORA / DISPONIBLE desde AHORA AGENDA UNA VISITA A TRAVÉS DE NUESTRA WEB o deja tu contacto en el formulario y en breves recibirás un email para agendar. Recuerda revisar la carpeta de spam CONDICIONES DEL ALQUILER - Alquiler de larga estancia y pago del alquiler mensual - Justificación de ingresos y solvencia - Disponer de un seguro de hogar - 1 mes de fianza - 1 mes de garantía adicional ___________________________________________________ ""Wolo es la opción para los propietarios e inquilinos que quieren alquilar su piso de forma rápida, segura y cómoda. Con procesos digitalizados y apoyados en la tecnología hacemos que el alquiler sea una experiencia positiva, eficiente y sin dolores de cabeza. Todo en uno, de principio a fin, y a un clic de distancia. Únete a la evolución del alquiler con Wolo y se parte de la renovación del sector inmobiliario. "".",False,good,False,False,6.0,{'typology': 'flat'},"{'subtitle': 'Carrús Este, Elche / Elx', 'title': 'Piso en avenida Ausiàs March'}",False,False,False,False,False,False,,
96701336,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/85/ef/1171479350.webp,1383,22,en,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,258.0,True,1,1,barrio Carrús Oeste,Alicante,Elche / Elx,Elche Ciudad,es,Carrús Oeste,38.2678625,-0.7087359,False,https://www.idealista.com/inmueble/96701336/,893,"Gran entresuelo de 180 m2 perfecto si tu idea es montar un gran negocio con diferentes salas y departamentos.  Este amplio entresuelo, utilizado anteriormente como local comercial destinado a gabinete de psicología, dispone de 6 despachos, un archivador, una amplia sala de recepción, sala de espera y un baño adaptado para minusválidos.  Montar un gran negocio y pagar poco ahora es posible.  Llama y concierta tu cita para realizar visita, seguro que no te arrepentirás!",False,good,False,True,3.0,{'typology': 'flat'},"{'subtitle': 'Carrús Oeste, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105717660,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/78/b2/1260931616.webp,IPALQ240809,23,4,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,3,2,barrio Carrús Oeste,Alicante,Elche / Elx,Elche Ciudad,es,Carrús Oeste,38.2660667,-0.7158308,False,https://www.idealista.com/inmueble/105717660/,1465,"Piso en Elche zona Plaza Madrid, 100 m. de superficie, una habitación doble y 2 habitaciones sencillas, un baño completo, un aseo, cocina equipada, carpintería interior de madera, orientación suroeste, suelo de terrazo, carpintería exterior de aluminio. (propiedad para Entrar a vivir). Extras: agua, aire acond. central con bomba frío y calor, armarios empotrados, ascensor, esquina, galería, línea telefónica, luminoso, luz, mirador, muebles, ojos de buey, t. v. , autobuses, árboles, centros comerciales, centros médicos, colegios, parques, supermercados, vistas despejadas, zonas infantiles. Esta incluido internet. NO SE ADMITEN MASCOTAS Requisitos: antigüedad laboral mínima de 1 año y ingresos mínimos suficientes para pagar las mensualidades. El alquiler queda sujeto a que el nuevo inquilino cumpla con los requisitos del seguro de impago de alquiler y a la contratación del mismo.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Carrús Oeste, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105445137,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/61/02/4e/1252406512.webp,7751,13,bj,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,88.0,True,3,2,barrio Centro,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2634151,-0.6976587,False,https://www.idealista.com/inmueble/105445137/,234,"Atención estudiantes! Se alquila vivienda en pleno centro de la ciudad, junto a la Universidad CEU San Pablo. Ideal para estudiantes que buscan comodidad y cercanía a sus estudios. Características del inmueble: Ubicación: Planta baja a pie de calle, en el corazón de la ciudad. Reformado: Completamente reformado, con una reforma a estrenar. Equipado: Amueblado y equipado con todos los electrodomésticos necesarios. Distribución: Salón-cocina, 3 habitaciones y 2 baños. Confort: Aire acondicionado y ventanas de climalit para una mejor eficiencia energética y aislamiento acústico. ¡No pierdas la oportunidad de vivir en un espacio moderno, cómodo y cercano a la universidad!",False,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105691514,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/a4/41/1260111851.webp,GS02794,32,4,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,117.0,True,3,2,barrio Raval de Santa Teresa-El Asilo,Alicante,Elche / Elx,Elche Ciudad,es,Raval de Santa Teresa-El Asilo,38.2615162,-0.7022548,False,https://www.idealista.com/inmueble/105691514/,495,"Disponible VIVIENDA REFORMADA CON MUCHA ILUMINACION NATURAL Y VENTILACION.  Esta situado a escasos metros del Puente la Virgen, de la universidad CEU, y en la zona privilegiada del centro, donde se hayan instituciones, negocios de todo tipo, y zonas de ocio. La vivienda esta reformada, con puertas lacadas en blanco, baños de diseño, cocina moderna y practica y todas sus estancias son exteriores. Además cuenta con muebles, electrodomésticos a estrenar, luminaria en toda la vivienda. y split con bomba de frio y calor en el salón.  PRECIO: 900 €/mes.",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Raval de Santa Teresa-El Asilo, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
105848702,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/03/20/fa/1264847744.webp,NM1579PI,21,7,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,140.0,True,3,1,barrio Pont Nou-Corazón de Jesús,Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.2676595,-0.7064909,False,https://www.idealista.com/inmueble/105848702/,701,"Piso en Elche zona Plaza Crevillente, 140.00 m. de superficie, 3 habitaciones, un baño, propiedad para Entrar a vivir, cocina equipada, carpintería interior de madera, orientación oeste, suelo de gres, carpintería exterior de aluminio / climalit. Extras: acceso pmr, agua, aire acondicionado, ascensor, balcón, bomba frío y calor, calefacción, calefacción central, galería, luminoso, luz, mirador, muebles, ojos de buey, puerta blindada, autobuses, colegios, parques, supermercados, zonas infantiles niños y MASCOTAS NO  Alquiler: 750 € MES, comunidad incluida.",False,good,False,True,5.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
